Time,Open,High,Low,Close,Tick Volume
1690574400,7.14691,7.15258,7.14691,7.15019,3990
1690578000,7.15012,7.15148,7.14755,7.14927,4683
1690581600,7.14921,7.15079,7.14803,7.1493,5621
1690585200,7.14933,7.1507,7.14698,7.1483,3017
1690761600,7.1461,7.1464,7.13977,7.14584,95
1690765200,7.14584,7.1498,7.1443,7.1478,105
1690768800,7.14895,7.14984,7.14414,7.14674,4178
1690772400,7.14735,7.14921,7.14117,7.14368,6228
1690776000,7.14366,7.14866,7.13165,7.14163,12981
1690779600,7.14164,7.14532,7.13702,7.14198,10379
1690783200,7.14191,7.14988,7.14146,7.14847,6928
1690786800,7.14843,7.15185,7.14771,7.15063,4991
1690790400,7.15066,7.15355,7.14443,7.14923,7033
1690794000,7.14923,7.15159,7.14313,7.14852,9266
1690797600,7.14843,7.15098,7.14319,7.15041,9714
1690801200,7.1504,7.15454,7.14644,7.14751,7643
1690804800,7.14761,7.15387,7.1475,7.15377,5355
1690808400,7.15379,7.15845,7.15216,7.15257,4411
1690812000,7.15257,7.15643,7.14896,7.15497,5196
1690815600,7.15487,7.15643,7.15323,7.15504,6516
1690819200,7.15505,7.1551,7.1436399999999995,7.14506,9757
1690822800,7.145,7.14809,7.14218,7.14225,9858
1690826400,7.14219,7.14727,7.14192,7.14267,6820
1690830000,7.14272,7.14443,7.14179,7.1424,3058
1690833600,7.1424199999999995,7.14384,7.14169,7.14225,2523
1690837200,7.14225,7.14439,7.14193,7.1429,2562
1690840800,7.1429,7.14693,7.1428,7.14674,3393
1690844400,7.14673,7.1475,7.1454,7.1455,2246
1690848000,7.14415,7.1463,7.14264,7.14414,231
1690851600,7.14414,7.1467,7.14284,7.14389,1877
1690855200,7.14399,7.1506,7.14375,7.14947,1460
1690858800,7.14952,7.1543,7.14746,7.15331,2739
1690862400,7.15293,7.1728,7.151,7.1678,10457
1690866000,7.1678,7.17372,7.16582,7.17126,9812
1690869600,7.17129,7.17401,7.16683,7.17041,6136
1690873200,7.17044,7.17394,7.1704,7.17139,4597
1690876800,7.17132,7.17411,7.17037,7.17324,6613
1690880400,7.17324,7.17381,7.16883,7.17025,6789
1690884000,7.17025,7.17293,7.16665,7.17156,8068
1690887600,7.17158,7.17601,7.1707,7.17413,6650
1690891200,7.17411,7.17484,7.16949,7.17233,5684
1690894800,7.17234,7.1746,7.16577,7.16746,4962
1690898400,7.16742,7.17393,7.16711,7.1719100000000005,5370
1690902000,7.17188,7.17787,7.17009,7.17738,7919
1690905600,7.17738,7.17914,7.1754999999999995,7.17719,10662
1690909200,7.17718,7.18268,7.1721,7.18208,11961
1690912800,7.18208,7.18907,7.1818,7.18421,6897
1690916400,7.18424,7.18745,7.18416,7.18702,4361
1690920000,7.18701,7.19033,7.18624,7.1877,3067
1690923600,7.18772,7.18773,7.18501,7.18545,3007
1690927200,7.18545,7.18605,7.18342,7.18496,4065
1690930800,7.18497,7.1855,7.1828,7.1839,2039
1690934400,7.1822,7.1849,7.17906,7.18124,174
1690938000,7.18124,7.18239,7.17667,7.17852,398
1690941600,7.17842,7.17905,7.17544,7.17614,1606
1690945200,7.17614,7.18256,7.17574,7.1804,3069
1690948800,7.18061,7.18245,7.1725200000000005,7.1804,11245
1690952400,7.18045,7.19307,7.17973,7.19204,10610
1690956000,7.19203,7.19737,7.19053,7.19426,7732
1690959600,7.19426,7.19687,7.19384,7.19482,4796
1690963200,7.19481,7.195,7.18708,7.19242,9035
1690966800,7.19241,7.1969,7.18891,7.19251,9504
1690970400,7.1925,7.19412,7.19066,7.19152,7900
1690974000,7.19151,7.19306,7.18724,7.19045,8141
1690977600,7.19048,7.19137,7.18734,7.1888,6326
1690981200,7.18869,7.18903,7.18312,7.1841,6193
1690984800,7.18415,7.18784,7.18215,7.18716,5975
1690988400,7.18716,7.19513,7.18217,7.1946,11976
1690992000,7.1946,7.19894,7.19449,7.19861,11185
1690995600,7.19842,7.21201,7.1975,7.20677,11883
1690999200,7.20681,7.20902,7.2024799999999995,7.20439,8430
1691002800,7.20439,7.20467,7.20127,7.20127,5182
1691006400,7.20128,7.20172,7.1975,7.20082,5126
1691010000,7.20081,7.20401,7.19959,7.20358,4752
1691013600,7.20359,7.20473,7.20279,7.20412,5466
1691017200,7.20411,7.2051,7.20178,7.2036999999999995,2239
1691020800,7.1955,7.1996,7.1955,7.19838,258
1691024400,7.19838,7.2026,7.19794,7.20014,453
1691028000,7.2014,7.203,7.19928,7.20044,662
1691031600,7.20046,7.20294,7.19502,7.19656,2746
1691035200,7.19654,7.20021,7.18617,7.19412,11242
1691038800,7.19412,7.1994,7.19314,7.19881,8819
1691042400,7.19883,7.20332,7.19883,7.19949,6364
1691046000,7.1995000000000005,7.20713,7.1991,7.20585,4860
1691049600,7.20587,7.20735,7.19707,7.19748,8923
1691053200,7.19762,7.20245,7.19605,7.2014,9223
1691056800,7.20139,7.20555,7.19743,7.19877,9446
1691060400,7.19878,7.20326,7.19726,7.19729,7674
1691064000,7.19727,7.19773,7.181,7.18395,7342
1691067600,7.18392,7.18542,7.17829,7.17842,5208
1691071200,7.17842,7.18349,7.17236,7.18188,10145
1691074800,7.18189,7.18461,7.1736,7.18253,11626
1691078400,7.18254,7.18905,7.18203,7.18756,11922
1691082000,7.18755,7.18755,7.17751,7.17818,11459
1691085600,7.17817,7.17835,7.16926,7.17552,8555
1691089200,7.17552,7.17638,7.17125,7.17297,5462
1691092800,7.17298,7.17825,7.17285,7.17731,3960
1691096400,7.1773,7.18066,7.17606,7.18043,3142
1691100000,7.18041,7.18373,7.18029,7.18102,3608
1691103600,7.18098,7.18187,7.17776,7.1789,3708
1691107200,7.17713,7.1807,7.17424,7.17544,2415
1691110800,7.17544,7.17973,7.17499,7.17808,20688
1691114400,7.178,7.1797,7.17424,7.17599,2881
1691118000,7.17599,7.18044,7.15947,7.15988,3624
1691121600,7.15988,7.17089,7.15444,7.16946,11594
1691125200,7.1694700000000005,7.18802,7.16619,7.18784,11187
1691128800,7.18787,7.18967,7.18248,7.18452,6810
1691132400,7.18452,7.19109,7.18365,7.18843,4685
1691136000,7.18843,7.19269,7.18166,7.18535,7565
1691139600,7.18532,7.19035,7.18456,7.18804,7703
1691143200,7.18806,7.19079,7.18558,7.18795,7137
1691146800,7.18796,7.19003,7.18436,7.18901,5439
1691150400,7.18899,7.19127,7.18337,7.18939,4948
1691154000,7.18939,7.19389,7.18929,7.19281,3455
1691157600,7.19279,7.19426,7.19162,7.19393,4561
1691161200,7.19394,7.19415,7.17931,7.18308,11228
1691164800,7.18308,7.18684,7.17619,7.18033,13488
1691168400,7.18032,7.18625,7.17742,7.18543,10924
1691172000,7.18542,7.18738,7.17549,7.1780100000000004,7893
1691175600,7.17802,7.17994,7.17516,7.17565,4467
1691179200,7.17565,7.18013,7.17526,7.17989,3776
1691182800,7.17991,7.18657,7.17987,7.18522,5277
1691186400,7.18521,7.18747,7.18459,7.18678,5777
1691190000,7.18679,7.18807,7.18572,7.1867,3892
1691366400,7.1843,7.1847,7.1793,7.18184,132
1691370000,7.18184,7.18959,7.18034,7.18091,412
1691373600,7.18091,7.18688,7.18024,7.1864,8507
1691377200,7.18649,7.19048,7.18503,7.18643,4053
1691380800,7.18645,7.19911,7.18536,7.19353,10915
1691384400,7.19351,7.19809,7.1917,7.1957699999999996,7958
1691388000,7.19582,7.20084,7.19523,7.20083,4924
1691391600,7.20082,7.20265,7.19974,7.20144,2800
1691395200,7.20149,7.20399,7.19991,7.20385,5335
1691398800,7.20386,7.204,7.19913,7.2007,7181
1691402400,7.2007,7.20292,7.19855,7.20007,6616
1691406000,7.20007,7.20445,7.1952,7.19778,5979
1691409600,7.19778,7.19833,7.19354,7.19543,3916
1691413200,7.19543,7.2025500000000005,7.19519,7.19887,4588
1691416800,7.19885,7.19921,7.19478,7.19561,4727
1691420400,7.19559,7.1982800000000005,7.18953,7.19034,4938
1691424000,7.19034,7.19989,7.18976,7.19975,7743
1691427600,7.19976,7.20365,7.19587,7.20211,8289
1691431200,7.20211,7.20304,7.20028,7.20198,5729
1691434800,7.20202,7.20366,7.20123,7.20304,2999
1691438400,7.2031,7.20476,7.20151,7.20171,2540
1691442000,7.20177,7.20338,7.20063,7.20099,2181
1691445600,7.20098,7.2021,7.20047,7.20134,3354
1691449200,7.2013,7.2035,7.2005,7.2005,1373
1691452800,7.19479,7.2004,7.19479,7.2003,2074
1691456400,7.19906,7.2015,7.19717,7.19954,396
1691460000,7.19954,7.20288,7.19904,7.20189,554
1691463600,7.20225,7.20705,7.19937,7.20684,2581
1691467200,7.20679,7.22964,7.20497,7.2289,12597
1691470800,7.2289,7.23117,7.21922,7.22039,10050
1691474400,7.22038,7.22665,7.21656,7.22198,7528
1691478000,7.22196,7.2234,7.21977,7.21997,4602
1691481600,7.21996,7.2262,7.21748,7.2258,7133
1691485200,7.22582,7.228,7.22268,7.22592,8446
1691488800,7.22592,7.22842,7.22344,7.22636,7094
1691492400,7.22638,7.23074,7.22083,7.22109,4591
1691496000,7.22109,7.23016,7.21956,7.22878,4149
1691499600,7.22878,7.23712,7.22781,7.23656,3523
1691503200,7.23656,7.24571,7.23449,7.24434,4817
1691506800,7.24434,7.24889,7.23931,7.24035,7050
1691510400,7.24036,7.25022,7.24036,7.24924,8104
1691514000,7.24921,7.24921,7.23831,7.24431,6463
1691517600,7.24428,7.24642,7.23451,7.23791,5288
1691521200,7.23791,7.2380700000000004,7.23222,7.23725,3390
1691524800,7.23721,7.23741,7.22991,7.23437,3426
1691528400,7.2343,7.23757,7.23413,7.23422,5422
1691532000,7.23422,7.23476,7.23246,7.23337,4276
1691535600,7.23337,7.2389,7.23336,7.2347,3657
1691539200,7.23444,7.2373,7.2308,7.23414,314
1691542800,7.23414,7.23657,7.23414,7.23653,220
1691546400,7.23661,7.23837,7.2355,7.23705,2537
1691550000,7.23704,7.2434,7.23504,7.24319,2385
1691553600,7.24311,7.24311,7.22092,7.22671,6232
1691557200,7.22647,7.22833,7.21851,7.21927,6460
1691560800,7.21927,7.22128,7.21403,7.22043,6026
1691564400,7.22043,7.22155,7.2191,7.22119,2715
1691568000,7.22117,7.22315,7.21606,7.21901,4490
1691571600,7.21901,7.22021,7.21601,7.21748,4961
1691575200,7.21749,7.22131,7.20871,7.20971,5040
1691578800,7.20971,7.21559,7.20611,7.21301,4933
1691582400,7.21296,7.22068,7.21296,7.21881,4780
1691586000,7.21881,7.22343,7.21864,7.22273,3924
1691589600,7.22274,7.22384,7.21606,7.21897,4420
1691593200,7.21897,7.22597,7.21897,7.22302,7449
1691596800,7.22302,7.22699,7.22069,7.22421,9794
1691600400,7.22421,7.23052,7.21926,7.22975,9037
1691604000,7.22979,7.23438,7.22714,7.23062,7481
1691607600,7.23061,7.23071,7.22581,7.22638,4084
1691611200,7.22638,7.227,7.22277,7.22436,4670
1691614800,7.22433,7.22645,7.22314,7.22576,5167
1691618400,7.22572,7.22747,7.22375,7.22698,5803
1691622000,7.22694,7.2276,7.22511,7.2266,2936
1691625600,7.22555,7.2299,7.219,7.22524,217
1691629200,7.22524,7.2274,7.22064,7.22456,500
1691632800,7.22454,7.228,7.22374,7.22547,2003
1691636400,7.22541,7.229,7.21874,7.22168,2299
1691640000,7.22201,7.22664,7.21538,7.22011,7335
1691643600,7.22013,7.22334,7.21811,7.22321,4520
1691647200,7.22331,7.22463,7.22081,7.22287,2384
1691650800,7.22284,7.22634,7.22111,7.22601,2065
1691654400,7.22604,7.22661,7.22111,7.22345,4792
1691658000,7.22351,7.22443,7.21976,7.22199,3908
1691661600,7.22201,7.22278,7.21611,7.2194,4677
1691665200,7.2194,7.21986,7.21441,7.21978,4922
1691668800,7.21975,7.22147,7.21821,7.22043,2716
1691672400,7.22041,7.22208,7.21733,7.2174,2784
1691676000,7.2174,7.22133,7.21648,7.22079,4625
1691679600,7.22077,7.22604,7.2068,7.21607,12293
1691683200,7.21617,7.22775,7.21473,7.21641,13514
1691686800,7.21641,7.23259,7.21596,7.2319700000000005,10137
1691690400,7.2319700000000005,7.23473,7.22947,7.23385,7476
1691694000,7.23385,7.23783,7.23343,7.23703,5811
1691697600,7.23705,7.24231,7.23572,7.24008,7284
1691701200,7.24008,7.24282,7.2391,7.23993,6308
1691704800,7.23992,7.24181,7.23975,7.24111,4799
1691708400,7.2411,7.24419,7.2407,7.2413,2106
1691712000,7.2407,7.2417,7.2365,7.23838,1131
1691715600,7.23842,7.2410499999999995,7.23754,7.24056,809
1691719200,7.2406,7.2425,7.23964,7.24135,1206
1691722800,7.24129,7.24246,7.23664,7.23779,1803
1691726400,7.23794,7.24038,7.23304,7.23773,9720
1691730000,7.23773,7.24448,7.23773,7.24152,8159
1691733600,7.24156,7.24222,7.23393,7.23628,6796
1691737200,7.23626,7.24176,7.23601,7.2377,4035
1691740800,7.23769,7.24029,7.23536,7.24,7625
1691744400,7.24001,7.2491,7.23769,7.24777,7956
1691748000,7.24777,7.24915,7.2458,7.24871,7316
1691751600,7.24871,7.25501,7.24379,7.24551,5234
1691755200,7.24551,7.25605,7.245,7.25578,5050
1691758800,7.25582,7.25631,7.25069,7.25219,2496
1691762400,7.25219,7.25303,7.24971,7.2522400000000005,3297
1691766000,7.2522400000000005,7.26054,7.2508,7.2582,9443
1691769600,7.25823,7.2613,7.25521,7.25889,11670
1691773200,7.2587,7.25872,7.24831,7.25222,11661
1691776800,7.25219,7.2603,7.25132,7.25905,4373
1691780400,7.25798,7.25878,7.25511,7.25833,4845
1691784000,7.25836,7.2626100000000005,7.25731,7.26133,3402
1691787600,7.26129,7.26134,7.25831,7.25926,4132
1691791200,7.25925,7.26194,7.25835,7.25987,4314
1691794800,7.25982,7.2613,7.25872,7.2595,2947
1691971200,7.256,7.2582,7.25251,7.25484,376
1691974800,7.25585,7.2595,7.25301,7.25624,891
1691978400,7.25624,7.26208,7.25624,7.26023,1808
1691982000,7.25973,7.26946,7.25955,7.26807,4720
1691985600,7.26806,7.27404,7.26421,7.27059,12657
1691989200,7.27058,7.2777,7.26875,7.27687,10031
1691992800,7.27686,7.28077,7.27282,7.27481,6361
1691996400,7.27481,7.27721,7.27301,7.2762,2838
1692000000,7.2762,7.2792200000000005,7.27182,7.2744,6075
1692003600,7.27443,7.27776,7.27145,7.27159,5454
1692007200,7.27162,7.27628,7.26684,7.26793,8304
1692010800,7.26799,7.27521,7.2625399999999996,7.27521,9222
1692014400,7.2752,7.28194,7.27378,7.27955,5656
1692018000,7.27956,7.28045,7.2755,7.27819,5332
1692021600,7.2782,7.28308,7.27778,7.28191,4491
1692025200,7.2819,7.29199,7.28179,7.28355,8088
1692028800,7.28356,7.29173,7.28251,7.28771,9884
1692032400,7.28771,7.28861,7.27761,7.28131,10234
1692036000,7.28121,7.28351,7.27422,7.27629,7594
1692039600,7.2763,7.27741,7.27124,7.27574,4401
1692043200,7.27572,7.27884,7.27377,7.27841,3104
1692046800,7.2783999999999995,7.28107,7.27729,7.28026,3765
1692050400,7.28024,7.2810500000000005,7.27795,7.2788,4032
1692054000,7.2788,7.27891,7.276,7.276,3348
1692057600,7.2762,7.2776,7.27539,7.27539,147
1692061200,7.27539,7.27914,7.27534,7.27669,2772
1692064800,7.27707,7.2805,7.27574,7.27741,1863
1692068400,7.27738,7.28184,7.27577,7.2765699999999995,1646
1692072000,7.2765699999999995,7.31166,7.27651,7.29173,13422
1692075600,7.29176,7.29744,7.2882,7.29509,10888
1692079200,7.29512,7.29632,7.29138,7.2953,5892
1692082800,7.29529,7.3018,7.2950800000000005,7.30165,2920
1692086400,7.30169,7.30624,7.29715,7.30105,8901
1692090000,7.30112,7.30286,7.29349,7.30165,10083
1692093600,7.3017,7.31183,7.29857,7.31045,10232
1692097200,7.3105,7.32044,7.30727,7.31645,9422
1692100800,7.31646,7.3181,7.30658,7.30971,7673
1692104400,7.30962,7.3166,7.30957,7.31265,6964
1692108000,7.31259,7.31561,7.30995,7.31511,5946
1692111600,7.31511,7.32228,7.31121,7.31883,12874
1692115200,7.31883,7.33031,7.31397,7.31778,14521
1692118800,7.31776,7.32259,7.30675,7.31125,13570
1692122400,7.31125,7.31556,7.30924,7.31271,9376
1692126000,7.31271,7.32215,7.31144,7.32048,6739
1692129600,7.32049,7.32095,7.31565,7.31608,5259
1692133200,7.31608,7.32348,7.31586,7.32317,3966
1692136800,7.32317,7.32455,7.32156,7.32286,5895
1692140400,7.32286,7.32417,7.3222,7.3231,2441
1692144000,7.32273,7.3238,7.31464,7.31674,8556
1692147600,7.31674,7.322,7.31674,7.32034,2535
1692151200,7.32034,7.32419,7.31834,7.32418,4091
1692154800,7.32419,7.3265,7.32116,7.32207,2028
1692158400,7.32207,7.33773,7.31348,7.32249,12811
1692162000,7.3225,7.32407,7.31366,7.31984,10427
1692165600,7.31984,7.32408,7.3142,7.32403,6907
1692169200,7.32404,7.32411,7.32123,7.32188,3214
1692172800,7.32192,7.32446,7.31673,7.31977,8363
1692176400,7.31978,7.32028,7.31076,7.3133,9140
1692180000,7.31329,7.3147400000000005,7.30321,7.3055,9314
1692183600,7.3055,7.31396,7.3055,7.31383,7607
1692187200,7.31384,7.31976,7.31141,7.31928,5400
1692190800,7.31932,7.32457,7.31504,7.32387,6285
1692194400,7.3238900000000005,7.3294,7.32285,7.32703,5768
1692198000,7.32704,7.33266,7.32581,7.33266,7959
1692201600,7.33264,7.33373,7.32115,7.32499,11783
1692205200,7.325,7.33068,7.32048,7.3264,12284
1692208800,7.32641,7.33388,7.32489,7.33242,8653
1692212400,7.33247,7.3377,7.33166,7.33753,6581
1692216000,7.33753,7.33899,7.33368,7.33417,5491
1692219600,7.33421,7.33904,7.33129,7.33875,9571
1692223200,7.33875,7.34184,7.33805,7.33825,5908
1692226800,7.33823,7.3387,7.3342,7.3345,1621
1692230400,7.3325,7.3355,7.3267,7.3330400000000004,357
1692234000,7.3330400000000004,7.33614,7.32875,7.33384,404
1692237600,7.33384,7.34054,7.33334,7.33884,1396
1692241200,7.33904,7.34345,7.33611,7.3392,4273
1692244800,7.33922,7.34885,7.33279,7.3354099999999995,13143
1692248400,7.3353,7.3392800000000005,7.33378,7.3373,10367
1692252000,7.33732,7.3408,7.33434,7.34046,7140
1692255600,7.34047,7.34214,7.33762,7.33871,3723
1692259200,7.33873,7.34469,7.3382,7.34091,7356
1692262800,7.34096,7.34253,7.3238,7.32804,11964
1692266400,7.32805,7.33588,7.32702,7.33301,9500
1692270000,7.33301,7.34288,7.32986,7.34231,8108
1692273600,7.34231,7.34317,7.32835,7.329,7064
1692277200,7.32899,7.32899,7.29601,7.30507,10094
1692280800,7.30506,7.31801,7.30434,7.3047699999999995,8199
1692284400,7.30476,7.31339,7.30289,7.30927,11454
1692288000,7.30929,7.3143,7.3048,7.31417,12661
1692291600,7.31414,7.31882,7.30945,7.31166,10049
1692295200,7.31163,7.3138,7.30901,7.31118,7732
1692298800,7.31116,7.31126,7.29904,7.30374,6988
1692302400,7.30374,7.30792,7.30346,7.30745,5782
1692306000,7.30746,7.31325,7.30726,7.31068,5145
1692309600,7.31066,7.31066,7.30364,7.30426,5574
1692313200,7.30427,7.30452,7.3003,7.3008,1774
1692316800,7.30055,7.3026,7.2987,7.3018,160
1692320400,7.3012,7.3025,7.29895,7.30014,441
1692324000,7.30014,7.30134,7.29911,7.29934,1419
1692327600,7.29934,7.30002,7.28745,7.28929,3164
1692331200,7.28929,7.29633,7.28162,7.29027,11342
1692334800,7.29026,7.30117,7.28783,7.2989,8598
1692338400,7.2989,7.3064,7.29885,7.30176,7314
1692342000,7.30176,7.30698,7.30068,7.30385,4531
1692345600,7.30384,7.30778,7.29638,7.29849,7620
1692349200,7.29827,7.30746,7.29724,7.30716,10702
1692352800,7.30722,7.3075,7.30143,7.30556,9598
1692356400,7.30558,7.31803,7.30131,7.3159,8668
1692360000,7.31589,7.31595,7.31232,7.31407,6490
1692363600,7.31407,7.31466,7.3067,7.30914,5137
1692367200,7.30912,7.31122,7.30411,7.30454,5132
1692370800,7.30453,7.31032,7.30109,7.30993,7447
1692374400,7.30992,7.31111,7.30224,7.30414,11591
1692378000,7.30393,7.30702,7.29925,7.29952,9183
1692381600,7.29952,7.3019,7.29877,7.29944,6950
1692385200,7.29945,7.30193,7.299,7.29981,5014
1692388800,7.29982,7.30403,7.29947,7.30127,4009
1692392400,7.30125,7.30511,7.30122,7.30508,4067
1692396000,7.30508,7.30684,7.30474,7.30564,5071
1692399600,7.30564,7.30784,7.30518,7.3069,1839
1692576000,7.30414,7.3063,7.29789,7.29934,1808
1692579600,7.29934,7.3044,7.29934,7.30214,95
1692583200,7.30214,7.30948,7.30204,7.30781,11823
1692586800,7.30776,7.31058,7.30508,7.30784,2357
1692590400,7.30851,7.32412,7.30444,7.32213,11740
1692594000,7.32214,7.3252,7.31579,7.32282,9615
1692597600,7.32284,7.32749,7.32082,7.3268699999999995,5106
1692601200,7.3268699999999995,7.32744,7.32234,7.32578,3501
1692604800,7.3257200000000005,7.32906,7.32087,7.32866,6794
1692608400,7.32873,7.3354,7.32799,7.3343,8618
1692612000,7.33427,7.33451,7.31527,7.32104,11280
1692615600,7.32103,7.32783,7.3165700000000005,7.31682,8624
1692619200,7.31685,7.32045,7.30322,7.30775,7462
1692622800,7.3078,7.31252,7.30055,7.30223,5882
1692626400,7.30223,7.30269,7.28563,7.28985,7343
1692630000,7.28985,7.29227,7.27908,7.28107,9327
1692633600,7.28107,7.28675,7.2787,7.27914,10169
1692637200,7.27907,7.29539,7.27734,7.29517,10082
1692640800,7.29519,7.29741,7.2913499999999996,7.29232,6352
1692644400,7.29226,7.29226,7.28517,7.28555,4626
1692648000,7.28556,7.28667,7.28313,7.28639,3586
1692651600,7.2863299999999995,7.28658,7.2841000000000005,7.28456,5095
1692655200,7.2846,7.28624,7.2837,7.2856,3910
1692658800,7.2856,7.2886,7.28555,7.2871,1710
1692662400,7.2871,7.2871,7.282,7.283,130
1692666000,7.282,7.28651,7.282,7.28454,214
1692669600,7.28454,7.28923,7.28374,7.28867,1818
1692673200,7.28864,7.28994,7.27844,7.28095,1936
1692676800,7.28094,7.28777,7.26835,7.28703,6490
1692680400,7.2869399999999995,7.29658,7.28306,7.2953,6343
1692684000,7.29534,7.29614,7.28783,7.29184,4188
1692687600,7.2918,7.2934,7.29042,7.29234,1190
1692691200,7.29232,7.29483,7.28964,7.29079,3586
1692694800,7.29078,7.29206,7.27992,7.2914200000000005,10796
1692698400,7.2914200000000005,7.29695,7.28968,7.29423,9050
1692702000,7.29426,7.3043,7.2925,7.29945,7813
1692705600,7.29942,7.30727,7.29872,7.30343,7168
1692709200,7.30344,7.30728,7.30196,7.30718,4978
1692712800,7.30719,7.30862,7.30216,7.30275,6055
1692716400,7.30274,7.31259,7.30075,7.30938,9260
1692720000,7.30938,7.3161,7.30283,7.3143,12107
1692723600,7.3143,7.31525,7.3053799999999995,7.30804,11203
1692727200,7.30805,7.30896,7.30332,7.30494,7199
1692730800,7.30496,7.30566,7.3024000000000004,7.30486,4484
1692734400,7.30486,7.30563,7.30347,7.30389,3426
1692738000,7.30387,7.30657,7.30335,7.30591,3456
1692741600,7.30591,7.30882,7.30558,7.30863,3458
1692745200,7.30863,7.30866,7.3031,7.3031,2109
1692748800,7.30304,7.3057,7.2995,7.30394,163
1692752400,7.3042,7.30524,7.29964,7.30194,523
1692756000,7.30194,7.30575,7.3017900000000004,7.30474,1316
1692759600,7.30475,7.30668,7.29685,7.3053,1769
1692763200,7.30525,7.30598,7.28843,7.29554,8042
1692766800,7.29554,7.29929,7.29169,7.29671,6396
1692770400,7.29674,7.29889,7.28196,7.28873,4396
1692774000,7.28882,7.28997,7.28493,7.28866,2004
1692777600,7.28862,7.29269,7.2871,7.28957,6438
1692781200,7.28958,7.29639,7.28924,7.29596,8498
1692784800,7.29596,7.30094,7.29367,7.29881,8772
1692788400,7.29882,7.30114,7.29622,7.29884,7419
1692792000,7.29875,7.30148,7.29773,7.29886,6338
1692795600,7.29888,7.30439,7.29773,7.30318,5473
1692799200,7.3032,7.30419,7.2942,7.29814,5667
1692802800,7.29816,7.30196,7.29686,7.30023,8390
1692806400,7.30023,7.30023,7.28502,7.28667,12349
1692810000,7.28668,7.29254,7.284,7.28457,12537
1692813600,7.28456,7.28843,7.28164,7.28649,7897
1692817200,7.28649,7.28896,7.28579,7.28759,5854
1692820800,7.28757,7.28848,7.28361,7.28676,5578
